Instance,Terminal,Layer,X location,Y location,Voltage
_32848_,VSS,Metal1,75.2775,235.4760,0.003565
_32847_,VSS,Metal1,79.1400,235.5075,0.003565
_32846_,VSS,Metal1,79.3330,251.2400,0.003588
_32845_,VSS,Metal1,484.2500,226.9400,0.003690
_32844_,VSS,Metal1,478.6665,227.7990,0.003687
_32843_,VSS,Metal1,484.8330,234.8450,0.003709
_32842_,VSS,Metal1,491.2530,227.7990,0.003691
_32841_,VSS,Metal1,494.7175,227.6360,0.003691
_32840_,VSS,Metal1,498.0200,235.5075,0.003712
_32839_,VSS,Metal1,499.3330,227.7200,0.003693
_32838_,VSS,Metal1,478.6200,242.7325,0.003718
_32837_,VSS,Metal1,477.6375,235.5335,0.003708
_32836_,VSS,Metal1,531.6775,235.4760,0.003727
_32835_,VSS,Metal1,391.0600,234.8925,0.003674
_32834_,VSS,Metal1,395.0430,234.8280,0.003675
_32833_,VSS,Metal1,356.0600,227.5935,0.003638
_32832_,VSS,Metal1,288.6430,227.7315,0.003619
_32831_,VSS,Metal1,279.0600,219.8275,0.003619
_32830_,VSS,Metal1,278.5630,235.5715,0.003639
_32829_,VSS,Metal1,274.8600,234.9660,0.003638
_32828_,VSS,Metal1,270.1630,234.8280,0.003637
_32827_,VSS,Metal1,288.7900,235.5790,0.003640
_32826_,VSS,Metal1,475.1230,234.8280,0.003708
_32825_,VSS,Metal1,470.7225,234.9235,0.003706
_32824_,VSS,Metal1,471.8425,235.4760,0.003706
_32823_,VSS,Metal1,466.2930,242.6800,0.003715
_32822_,VSS,Metal1,459.5225,242.7635,0.003715
_32821_,VSS,Metal1,531.5600,242.6140,0.003738
_32820_,VSS,Metal1,538.3975,242.7635,0.003738
_32819_,VSS,Metal1,543.4375,250.6035,0.003748
_32818_,VSS,Metal1,549.7400,243.3475,0.003741
_32817_,VSS,Metal1,558.0030,250.5080,0.003751
_32816_,VSS,Metal1,558.5575,251.1560,0.003751
_32815_,VSS,Metal1,562.0025,251.1560,0.003756
_32814_,VSS,Metal1,392.6800,243.4655,0.003694
_32813_,VSS,Metal1,387.2825,243.3160,0.003691
_32812_,VSS,Metal1,384.4825,243.3160,0.003691
_32811_,VSS,Metal1,381.5400,250.5725,0.003701
_32810_,VSS,Metal1,374.3230,250.5080,0.003699
_32809_,VSS,Metal1,370.4825,243.3160,0.003690
_32808_,VSS,Metal1,240.9200,235.6255,0.003637
_32807_,VSS,Metal1,238.2375,242.7635,0.003636
_32806_,VSS,Metal1,241.5975,242.7635,0.003636
_32805_,VSS,Metal1,242.6600,243.3475,0.003636
_32804_,VSS,Metal1,237.1230,250.5080,0.003646
_32803_,VSS,Metal1,234.4025,242.7635,0.003635
_32802_,VSS,Metal1,236.5575,243.3160,0.003635
_32801_,VSS,Metal1,62.8400,235.6255,0.003566
_32800_,VSS,Metal1,58.4775,235.4760,0.003566
_32799_,VSS,Metal1,61.2775,242.7635,0.003577
_32798_,VSS,Metal1,62.3400,243.3475,0.003577
_32797_,VSS,Metal1,57.3630,250.5080,0.003588
_32796_,VSS,Metal1,54.0825,243.3160,0.003577
_32795_,VSS,Metal1,53.9975,250.6035,0.003588
_32794_,VSS,Metal1,132.8400,235.6255,0.003577
_32793_,VSS,Metal1,128.5625,250.6035,0.003614
_32792_,VSS,Metal1,125.7625,250.6035,0.003613
_32791_,VSS,Metal1,124.1400,258.4125,0.003629
_32790_,VSS,Metal1,119.5230,258.3480,0.003628
_32789_,VSS,Metal1,119.0425,258.9960,0.003628
_32788_,VSS,Metal1,116.2425,258.9960,0.003627
_32787_,VSS,Metal1,184.3600,243.4655,0.003629
_32786_,VSS,Metal1,180.6425,242.7635,0.003629
_32785_,VSS,Metal1,179.5225,251.1560,0.003629
_32784_,VSS,Metal1,177.1400,243.3475,0.003630
_32783_,VSS,Metal1,175.5230,250.5080,0.003629
_32782_,VSS,Metal1,165.5225,250.6035,0.003627
_32781_,VSS,Metal1,170.4775,251.1560,0.003628
_32780_,VSS,Metal1,102.0400,234.7740,0.003568
_32779_,VSS,Metal1,100.0025,242.7635,0.003619
_32778_,VSS,Metal1,97.2025,243.3160,0.003577
_32777_,VSS,Metal1,97.6200,250.5725,0.003588
_32776_,VSS,Metal1,92.6430,251.2515,0.003588
_32775_,VSS,Metal1,84.3225,251.1560,0.003588
_32774_,VSS,Metal1,88.1575,251.1560,0.003588
_32773_,VSS,Metal1,525.0900,242.7735,0.003736
_32772_,VSS,Metal1,523.7700,243.4190,0.003736
_32771_,VSS,Metal1,524.8400,227.7855,0.003707
_32770_,VSS,Metal1,518.3225,227.6360,0.003702
_32769_,VSS,Metal1,516.0825,227.0835,0.003699
_32768_,VSS,Metal1,514.8200,227.6675,0.003699
_32767_,VSS,Metal1,507.6030,226.9880,0.003698
_32766_,VSS,Metal1,503.2025,227.0835,0.003695
_32765_,VSS,Metal1,503.6775,234.9235,0.003712
_32764_,VSS,Metal1,462.5725,243.4875,0.003715
_32763_,VSS,Metal1,456.8330,251.2350,0.003713
_32762_,VSS,Metal1,465.2330,250.5250,0.003739
_32761_,VSS,Metal1,448.4330,242.6850,0.003712
_32760_,VSS,Metal1,445.3865,243.4000,0.003712
_32759_,VSS,Metal1,416.8265,243.4000,0.003696
_32758_,VSS,Metal1,352.9865,243.4000,0.003685
_32757_,VSS,Metal1,277.4430,250.5080,0.003661
_32756_,VSS,Metal1,272.9000,242.7325,0.003646
_32755_,VSS,Metal1,272.9630,243.4115,0.003646
_32754_,VSS,Metal1,268.7000,250.6460,0.003660
_32753_,VSS,Metal1,270.1630,251.2515,0.003660
_32752_,VSS,Metal1,275.1300,251.2590,0.003661
_32751_,VSS,Metal1,451.6765,243.4115,0.003712
_32750_,VSS,Metal1,451.0375,250.6035,0.003712
_32749_,VSS,Metal1,447.2025,250.6035,0.003712
_32748_,VSS,Metal1,555.0865,313.2450,0.003847
_32747_,VSS,Metal1,552.6965,321.0590,0.003861
_32746_,VSS,Metal1,545.6265,313.2400,0.003845
_32745_,VSS,Metal1,545.7565,306.1315,0.003835
_32744_,VSS,Metal1,357.7130,321.0850,0.003803
_32743_,VSS,Metal1,378.1865,328.9200,0.003828
_32742_,VSS,Metal1,374.8830,321.8115,0.003809
_32741_,VSS,Metal1,373.2765,329.6515,0.003827
_32740_,VSS,Metal1,321.8730,321.7950,0.003795
_32739_,VSS,Metal1,330.2130,321.8000,0.003796
_32738_,VSS,Metal1,348.6365,321.8115,0.003800
_32737_,VSS,Metal1,347.5165,321.0680,0.003800
_32736_,VSS,Metal1,161.9665,313.2450,0.003739
_32735_,VSS,Metal1,157.7865,313.1605,0.003739
_32734_,VSS,Metal1,118.2000,313.2885,0.003731
_32733_,VSS,Metal1,118.9065,313.9600,0.003731
_32732_,VSS,Metal1,159.1600,298.3455,0.003717
_32731_,VSS,Metal1,167.4800,289.7685,0.003693
_32730_,VSS,Metal1,172.2930,290.4400,0.003695
_32729_,VSS,Metal1,203.4065,305.4050,0.003734
_32728_,VSS,Metal1,199.7865,298.3590,0.003720
_32727_,VSS,Metal1,194.2800,305.4485,0.003733
_32726_,VSS,Metal1,190.5865,297.5600,0.003718
_32725_,VSS,Metal1,174.2865,313.2450,0.003748
_32724_,VSS,Metal1,158.3465,306.1990,0.003730
_32723_,VSS,Metal1,140.6000,313.2885,0.003736
_32722_,VSS,Metal1,143.5465,306.1200,0.003722
_32721_,VSS,Metal1,519.8000,305.3565,0.003825
_32720_,VSS,Metal1,516.7600,306.1855,0.003825
_32719_,VSS,Metal1,514.0400,313.2885,0.003840
_32718_,VSS,Metal1,505.8665,313.2400,0.003838
_32717_,VSS,Metal1,425.5200,306.1075,0.003805
_32716_,VSS,Metal1,420.7400,306.0675,0.003803
_32715_,VSS,Metal1,446.6930,274.0400,0.003763
_32714_,VSS,Metal1,456.6375,274.1235,0.003766
_32713_,VSS,Metal1,464.1065,273.9605,0.003769
_32712_,VSS,Metal1,473.5900,423.7390,0.003986
_32711_,VSS,Metal1,476.4265,431.6390,0.004000
_32710_,VSS,Metal1,420.7400,305.4525,0.003803
_32709_,VSS,Metal1,413.7400,313.3660,0.003803
_32708_,VSS,Metal1,320.1865,314.0390,0.003782
_32707_,VSS,Metal1,313.7800,321.2060,0.003792
_32706_,VSS,Metal1,415.7000,313.9350,0.003804
_32705_,VSS,Metal1,397.2025,313.2800,0.003800
_32704_,VSS,Metal1,405.6200,321.1325,0.003817
_32703_,VSS,Metal1,394.6925,313.8760,0.003800
_32702_,VSS,Metal1,300.5575,313.9200,0.003774
_32701_,VSS,Metal1,299.2830,313.2280,0.003774
_32700_,VSS,Metal1,296.5625,321.1635,0.003787
_32699_,VSS,Metal1,307.6200,313.9075,0.003777
_32698_,VSS,Metal1,302.7225,313.3235,0.003775
_32697_,VSS,Metal1,288.1625,313.8760,0.003772
_32696_,VSS,Metal1,308.8825,321.7160,0.003791
_32695_,VSS,Metal1,292.7300,314.0275,0.003772
_32694_,VSS,Metal1,292.1865,313.1605,0.003772
_32693_,VSS,Metal1,288.5800,313.2925,0.003772
_32692_,VSS,Metal1,281.4425,313.8760,0.003769
_32691_,VSS,Metal1,279.6200,313.2925,0.003769
_32690_,VSS,Metal1,278.6425,313.8760,0.003769
_32689_,VSS,Metal1,342.3465,321.8000,0.003799
_32688_,VSS,Metal1,350.3800,313.9350,0.003785
_32687_,VSS,Metal1,407.0965,313.2190,0.003802
_32686_,VSS,Metal1,410.0200,313.8335,0.003802
_32685_,VSS,Metal1,409.4930,306.1990,0.003798
_32684_,VSS,Metal1,524.6000,266.1340,0.003776
_32683_,VSS,Metal1,526.6375,258.4435,0.003755
_32682_,VSS,Metal1,534.6200,266.2525,0.003776
_32681_,VSS,Metal1,542.8265,259.0800,0.003756
_32680_,VSS,Metal1,537.2830,258.3480,0.003755
_32679_,VSS,Metal1,565.3625,251.1560,0.003756
_32678_,VSS,Metal1,391.5600,266.1340,0.003728
_32677_,VSS,Metal1,387.2825,274.1235,0.003738
_32676_,VSS,Metal1,382.1000,266.8675,0.003726
_32675_,VSS,Metal1,374.8265,266.9200,0.003726
_32674_,VSS,Metal1,370.9630,266.1880,0.003725
_32673_,VSS,Metal1,366.5625,258.9960,0.003708
_32672_,VSS,Metal1,221.3200,266.1340,0.003672
_32671_,VSS,Metal1,233.2825,258.9960,0.003666
_32670_,VSS,Metal1,227.7400,266.8675,0.003678
_32669_,VSS,Metal1,234.2665,266.2000,0.003682
_32668_,VSS,Metal1,233.7630,266.9315,0.003682
_32667_,VSS,Metal1,233.7575,258.4435,0.003666
_32666_,VSS,Metal1,40.4400,274.8255,0.003648
_32665_,VSS,Metal1,38.9625,274.1235,0.003648
_32664_,VSS,Metal1,41.6200,282.5475,0.003653
_32663_,VSS,Metal1,53.3865,274.7600,0.003648
_32662_,VSS,Metal1,53.5165,282.6115,0.003653
_32661_,VSS,Metal1,47.9225,251.1560,0.003588
_32660_,VSS,Metal1,39.3200,266.9855,0.003627
_32659_,VSS,Metal1,33.9225,266.8360,0.003627
_32658_,VSS,Metal1,53.0200,266.8675,0.003627
_32657_,VSS,Metal1,55.0665,266.2000,0.003627
_32656_,VSS,Metal1,54.0030,259.0915,0.003621
_32655_,VSS,Metal1,47.8375,258.9960,0.003621
_32654_,VSS,Metal1,208.4400,266.1340,0.003662
_32653_,VSS,Metal1,203.0425,266.2835,0.003661
_32652_,VSS,Metal1,201.7800,259.0275,0.003660
_32651_,VSS,Metal1,193.9465,266.2000,0.003659
_32650_,VSS,Metal1,191.7630,259.0915,0.003648
_32649_,VSS,Metal1,159.3625,251.1560,0.003623
_32648_,VSS,Metal1,75.7200,266.1340,0.003625
_32647_,VSS,Metal1,82.5575,266.2835,0.003625
_32646_,VSS,Metal1,85.5000,266.8675,0.003625
_32645_,VSS,Metal1,86.9865,266.2000,0.003625
_32644_,VSS,Metal1,86.4830,259.0915,0.003621
_32643_,VSS,Metal1,73.6825,251.1560,0.003588
_32642_,VSS,Metal1,488.9905,258.2430,0.003752
_32641_,VSS,Metal1,474.7465,259.1590,0.003750
_32640_,VSS,Metal1,489.5600,250.4540,0.003743
_32639_,VSS,Metal1,495.8375,251.1560,0.003743
_32638_,VSS,Metal1,498.2200,251.1875,0.003743
_32637_,VSS,Metal1,504.1865,250.5200,0.003745
_32636_,VSS,Metal1,498.0830,250.5080,0.003743
_32635_,VSS,Metal1,493.1225,235.4760,0.003712
_32634_,VSS,Metal1,483.8930,251.2530,0.003740
_32633_,VSS,Metal1,474.4465,251.2350,0.003740
_32632_,VSS,Metal1,469.7130,251.2350,0.003740
_32631_,VSS,Metal1,431.6600,266.3260,0.003748
_32630_,VSS,Metal1,415.4200,266.7935,0.003730
_32629_,VSS,Metal1,347.3865,266.2000,0.003718
_32628_,VSS,Metal1,280.4265,266.1205,0.003695
_32627_,VSS,Metal1,275.4200,266.3260,0.003693
_32626_,VSS,Metal1,272.9065,266.9200,0.003693
_32625_,VSS,Metal1,270.7230,266.1880,0.003693
_32624_,VSS,Metal1,266.6600,266.8575,0.003691
_32623_,VSS,Metal1,268.5625,274.1235,0.003703
_32622_,VSS,Metal1,472.3175,258.9960,0.003750
_32621_,VSS,Metal1,464.4775,258.4435,0.003746
_32620_,VSS,Metal1,471.8425,258.4435,0.003750
_32619_,VSS,Metal1,473.0300,250.5005,0.003740
_32618_,VSS,Metal1,461.0600,259.0275,0.003738
_32617_,VSS,Metal1,464.6730,259.0750,0.003746
_32616_,VSS,Metal1,464.4775,266.2835,0.003764
_32615_,VSS,Metal1,544.4400,234.7740,0.003731
_32614_,VSS,Metal1,551.2775,234.9235,0.003731
_32613_,VSS,Metal1,549.1800,242.7325,0.003741
_32612_,VSS,Metal1,550.0465,250.5250,0.003749
_32611_,VSS,Metal1,550.9130,251.2350,0.003749
_32610_,VSS,Metal1,545.7625,250.6035,0.003748
_32609_,VSS,Metal1,550.2365,259.0915,0.003759
_32608_,VSS,Metal1,543.5225,251.1560,0.003748
_32607_,VSS,Metal1,542.4025,266.8360,0.003778
_32606_,VSS,Metal1,366.3600,234.7740,0.003663
_32605_,VSS,Metal1,373.7575,234.9235,0.003667
_32604_,VSS,Metal1,376.7000,235.5075,0.003669
_32603_,VSS,Metal1,379.2465,243.3950,0.003690
_32602_,VSS,Metal1,382.9130,251.2350,0.003702
_32601_,VSS,Metal1,379.9175,251.1560,0.003701
_32600_,VSS,Metal1,376.0030,266.1880,0.003726
_32599_,VSS,Metal1,376.5575,258.9960,0.003708
_32598_,VSS,Metal1,257.1600,243.4655,0.003641
_32597_,VSS,Metal1,257.9225,250.6035,0.003652
_32596_,VSS,Metal1,255.5400,250.5725,0.003652
_32595_,VSS,Metal1,247.6465,250.5250,0.003648
_32594_,VSS,Metal1,249.3265,251.2350,0.003649
_32593_,VSS,Metal1,248.8775,258.4435,0.003672
_32592_,VSS,Metal1,242.7230,259.0915,0.003669
_32591_,VSS,Metal1,240.0025,258.4435,0.003668
_32590_,VSS,Metal1,243.2775,274.1235,0.003691
_32589_,VSS,Metal1,84.1200,243.4655,0.003577
_32588_,VSS,Metal1,75.3625,243.3160,0.003577
_32587_,VSS,Metal1,73.5400,250.5725,0.003588
_32586_,VSS,Metal1,66.7665,251.2350,0.003588
_32585_,VSS,Metal1,62.0330,251.2350,0.003588
_32584_,VSS,Metal1,70.7975,251.1560,0.003588
_32583_,VSS,Metal1,64.6430,266.9315,0.003626
_32582_,VSS,Metal1,61.3625,274.1235,0.003648
_32581_,VSS,Metal1,142.9200,250.4540,0.003615
_32580_,VSS,Metal1,149.8425,250.6035,0.003621
_32579_,VSS,Metal1,144.1000,258.4125,0.003636
_32578_,VSS,Metal1,133.4065,258.3650,0.003636
_32577_,VSS,Metal1,133.4065,251.2350,0.003615
_32576_,VSS,Metal1,137.4375,258.4435,0.003636
_32575_,VSS,Metal1,128.4830,266.1880,0.003631
_32574_,VSS,Metal1,124.0825,266.2835,0.003629
_32573_,VSS,Metal1,204.0830,243.4115,0.003633
_32572_,VSS,Metal1,199.4865,243.3950,0.003627
_32571_,VSS,Metal1,200.1000,250.5725,0.003631
_32570_,VSS,Metal1,193.3865,250.5200,0.003631
_32569_,VSS,Metal1,176.2730,251.2350,0.003629
_32568_,VSS,Metal1,194.6365,258.3480,0.003648
_32567_,VSS,Metal1,198.0025,258.4435,0.003657
_32566_,VSS,Metal1,191.8425,266.8360,0.003659
_32565_,VSS,Metal1,113.8000,242.6140,0.003626
_32564_,VSS,Metal1,112.8825,250.6035,0.003612
_32563_,VSS,Metal1,110.5000,251.1875,0.003591
_32562_,VSS,Metal1,103.7265,251.2350,0.003589
_32561_,VSS,Metal1,98.9930,251.2350,0.003589
_32560_,VSS,Metal1,105.5175,258.4435,0.003620
_32559_,VSS,Metal1,97.6830,266.1880,0.003627
_32558_,VSS,Metal1,93.2825,266.2835,0.003625
_32557_,VSS,Metal1,96.5575,266.8360,0.003627
_32556_,VSS,Metal1,450.9200,234.7965,0.003697
_32555_,VSS,Metal1,456.5800,227.0525,0.003686
_32554_,VSS,Metal1,459.9975,227.0835,0.003687
_32553_,VSS,Metal1,510.9575,227.6360,0.003699
_32552_,VSS,Metal1,512.7800,234.8925,0.003720
_32551_,VSS,Metal1,514.2065,235.5550,0.003720
_32550_,VSS,Metal1,512.7165,243.4115,0.003725
_32549_,VSS,Metal1,512.1625,250.6035,0.003745
_32548_,VSS,Metal1,517.3130,243.3950,0.003733
_32547_,VSS,Metal1,510.4825,242.7635,0.003725
_32546_,VSS,Metal1,444.0000,234.8525,0.003697
_32545_,VSS,Metal1,426.3400,227.6675,0.003666
_32544_,VSS,Metal1,447.2530,259.0800,0.003737
_32543_,VSS,Metal1,451.5975,258.9960,0.003737
_32542_,VSS,Metal1,420.5200,234.8885,0.003683
_32541_,VSS,Metal1,346.1330,235.5730,0.003654
_32540_,VSS,Metal1,337.2275,235.4760,0.003652
_32539_,VSS,Metal1,333.5225,234.9235,0.003650
_32538_,VSS,Metal1,416.7900,227.7875,0.003660
_32537_,VSS,Metal1,417.2530,235.5730,0.003682
_32536_,VSS,Metal1,408.6500,235.6275,0.003680
_32535_,VSS,Metal1,354.7175,234.9235,0.003658
_32534_,VSS,Metal1,431.3800,227.6675,0.003668
_32533_,VSS,Metal1,436.7000,227.6575,0.003671
_32532_,VSS,Metal1,342.0330,235.5550,0.003654
_32531_,VSS,Metal1,331.3865,235.6390,0.003649
_32530_,VSS,Metal1,331.1400,242.7325,0.003684
_32529_,VSS,Metal1,334.0825,235.4760,0.003650
_32528_,VSS,Metal1,318.7400,242.7425,0.003682
_32527_,VSS,Metal1,314.8465,242.6850,0.003681
_32526_,VSS,Metal1,320.1865,235.6390,0.003647
_32525_,VSS,Metal1,310.1400,242.7425,0.003681
_32524_,VSS,Metal1,304.2500,243.4190,0.003677
_32523_,VSS,Metal1,326.9065,235.6390,0.003647
_32522_,VSS,Metal1,307.6830,235.5715,0.003642
_32521_,VSS,Metal1,324.4775,242.7635,0.003683
_32520_,VSS,Metal1,347.3800,234.9660,0.003654
_32519_,VSS,Metal1,403.1465,234.8265,0.003680
_32518_,VSS,Metal1,408.4900,234.8180,0.003680
_32517_,VSS,Metal1,426.8530,226.9205,0.003666
_32516_,VSS,Metal1,413.1465,235.6390,0.003681
_32515_,VSS,Metal1,530.4400,281.8140,0.003794
_32514_,VSS,Metal1,548.7600,274.7110,0.003783
_32513_,VSS,Metal1,544.5065,282.6000,0.003797
_32512_,VSS,Metal1,543.3865,281.8800,0.003797
_32511_,VSS,Metal1,551.2775,313.3235,0.003846
_32510_,VSS,Metal1,372.8400,298.3455,0.003771
_32509_,VSS,Metal1,368.5200,313.2885,0.003795
_32508_,VSS,Metal1,370.3465,313.9600,0.003795
_32507_,VSS,Metal1,377.6775,329.5560,0.003828
_32506_,VSS,Metal1,359.7065,313.9600,0.003788
_32505_,VSS,Metal1,273.4065,305.4050,0.003753
_32504_,VSS,Metal1,266.4265,298.3590,0.003743
_32503_,VSS,Metal1,258.7600,298.2310,0.003738
_32502_,VSS,Metal1,258.9065,297.5600,0.003738
_32501_,VSS,Metal1,346.4025,329.0035,0.003827
_32500_,VSS,Metal1,258.3465,305.4000,0.003746
_32499_,VSS,Metal1,121.0800,281.8140,0.003662
_32498_,VSS,Metal1,111.4800,282.5510,0.003656
_32497_,VSS,Metal1,125.8130,282.6000,0.003662
_32496_,VSS,Metal1,119.6530,282.6000,0.003662
_32495_,VSS,Metal1,120.2730,321.0850,0.003757
_32494_,VSS,Metal1,154.6800,274.8255,0.003667
_32493_,VSS,Metal1,158.5200,281.9285,0.003673
_32492_,VSS,Metal1,165.0130,274.7600,0.003667
_32491_,VSS,Metal1,157.5465,282.6000,0.003673
_32490_,VSS,Metal1,172.9130,297.5650,0.003718
_32489_,VSS,Metal1,213.4865,290.4350,0.003708
_32488_,VSS,Metal1,204.8265,290.5190,0.003707
_32487_,VSS,Metal1,201.0000,289.7685,0.003706
_32486_,VSS,Metal1,197.8665,282.6000,0.003694
_32485_,VSS,Metal1,198.1130,305.4050,0.003733
_32484_,VSS,Metal1,192.8265,289.7200,0.003703
_32483_,VSS,Metal1,125.0065,298.2750,0.003709
_32482_,VSS,Metal1,120.8265,298.3590,0.003708
_32481_,VSS,Metal1,116.4400,298.2310,0.003706
_32480_,VSS,Metal1,113.8665,297.5600,0.003706
_32479_,VSS,Metal1,143.7930,305.4050,0.003722
_32478_,VSS,Metal1,112.7465,305.4000,0.003719
_32477_,VSS,Metal1,472.2000,281.8365,0.003776
_32476_,VSS,Metal1,472.2600,274.7075,0.003772
_32475_,VSS,Metal1,474.5575,282.5160,0.003776
_32474_,VSS,Metal1,497.2400,282.5510,0.003780
_32473_,VSS,Metal1,491.4930,281.8800,0.003779
_32472_,VSS,Metal1,488.5065,289.7200,0.003793
_32471_,VSS,Metal1,509.7265,306.1150,0.003819
_32470_,VSS,Metal1,457.7100,281.9735,0.003770
_32469_,VSS,Metal1,420.8765,290.4515,0.003771
_32468_,VSS,Metal1,413.6025,282.5160,0.003754
_32467_,VSS,Metal1,453.4130,274.7600,0.003766
_32466_,VSS,Metal1,452.8025,274.1235,0.003766
_32465_,VSS,Metal1,468.2930,273.9605,0.003771
_32464_,VSS,Metal1,473.5225,430.9235,0.003999
_32463_,VSS,Metal1,414.3000,290.3775,0.003769
_32462_,VSS,Metal1,340.5875,297.6435,0.003767
_32461_,VSS,Metal1,324.7575,297.5860,0.003764
_32460_,VSS,Metal1,309.2465,297.5650,0.003757
_32459_,VSS,Metal1,411.7075,297.6435,0.003776
_32458_,VSS,Metal1,408.3475,298.1960,0.003774
_32457_,VSS,Metal1,381.1225,289.8035,0.003760
_32456_,VSS,Metal1,327.9225,297.6435,0.003765
_32455_,VSS,Metal1,318.9625,297.6435,0.003762
_32454_,VSS,Metal1,306.4275,298.1960,0.003755
_32453_,VSS,Metal1,298.0200,297.6225,0.003752
_32452_,VSS,Metal1,308.1800,290.3875,0.003738
_32451_,VSS,Metal1,298.1630,298.2915,0.003752
_32450_,VSS,Metal1,312.9065,297.4805,0.003757
_32449_,VSS,Metal1,291.0665,290.5190,0.003731
_32448_,VSS,Metal1,289.2700,298.3015,0.003746
_32447_,VSS,Metal1,293.1300,297.5380,0.003746
_32446_,VSS,Metal1,302.7225,297.6435,0.003753
_32445_,VSS,Metal1,319.5225,305.4835,0.003773
_32444_,VSS,Metal1,327.8430,290.4515,0.003746
_32443_,VSS,Metal1,394.7765,289.6990,0.003765
_32442_,VSS,Metal1,393.0200,282.4735,0.003752
_32441_,VSS,Metal1,403.4375,289.8035,0.003765
_32440_,VSS,Metal1,444.8775,290.3560,0.003781
_32439_,VSS,Metal1,420.2375,289.8035,0.003771
_32438_,VSS,Metal1,568.8400,281.8140,0.003801
_32437_,VSS,Metal1,562.2000,281.9285,0.003800
_32436_,VSS,Metal1,555.3330,281.8800,0.003798
_32435_,VSS,Metal1,368.0400,290.5055,0.003756
_32434_,VSS,Metal1,362.2800,297.6085,0.003770
_32433_,VSS,Metal1,360.4530,290.4400,0.003755
_32432_,VSS,Metal1,230.8400,289.6540,0.003708
_32431_,VSS,Metal1,230.7600,281.9285,0.003698
_32430_,VSS,Metal1,233.1465,274.7600,0.003686
_32429_,VSS,Metal1,44.9200,298.3455,0.003696
_32428_,VSS,Metal1,52.6800,298.2310,0.003696
_32427_,VSS,Metal1,52.8265,305.4000,0.003716
_32426_,VSS,Metal1,44.9200,290.5055,0.003670
_32425_,VSS,Metal1,57.7200,282.5510,0.003653
_32424_,VSS,Metal1,58.9865,289.7200,0.003670
_32423_,VSS,Metal1,186.0400,266.9855,0.003657
_32422_,VSS,Metal1,179.7200,274.0885,0.003677
_32421_,VSS,Metal1,177.1465,274.7600,0.003677
_32420_,VSS,Metal1,75.7200,281.8140,0.003653
_32419_,VSS,Metal1,83.4800,282.5510,0.003652
_32418_,VSS,Metal1,84.7465,274.7600,0.003647
_32417_,VSS,Metal1,507.2100,289.6600,0.003796
_32416_,VSS,Metal1,507.4930,282.6790,0.003780
_32415_,VSS,Metal1,513.6465,274.7550,0.003782
_32414_,VSS,Metal1,512.2665,281.8005,0.003782
_32413_,VSS,Metal1,508.3000,274.7075,0.003780
_32412_,VSS,Metal1,508.1065,274.0400,0.003780
_32411_,VSS,Metal1,455.9475,297.6435,0.003788
_32410_,VSS,Metal1,456.0200,298.2275,0.003788
_32409_,VSS,Metal1,452.8530,290.4400,0.003782
_32408_,VSS,Metal1,451.8125,289.8035,0.003782
_32407_,VSS,Metal1,473.6100,375.9000,0.003919
_32406_,VSS,Metal1,456.5800,305.4525,0.003812
_32405_,VSS,Metal1,448.9865,305.3550,0.003810
_32404_,VSS,Metal1,348.2400,305.4125,0.003782
_32403_,VSS,Metal1,340.5030,305.3790,0.003780
_32402_,VSS,Metal1,452.6065,313.2450,0.003827
_32401_,VSS,Metal1,445.3800,305.4250,0.003808
_32400_,VSS,Metal1,354.7965,305.3880,0.003785
_32399_,VSS,Metal1,355.4665,313.1605,0.003786
_32398_,VSS,Metal1,445.1000,305.9935,0.003808
_32397_,VSS,Metal1,327.7800,305.4525,0.003777
_32396_,VSS,Metal1,332.6630,306.1405,0.003778
_32395_,VSS,Metal1,345.9465,306.1990,0.003782
_32394_,VSS,Metal1,331.5430,305.3790,0.003778
_32393_,VSS,Metal1,333.3000,298.1535,0.003767
_32392_,VSS,Metal1,320.7800,306.0575,0.003773
_32391_,VSS,Metal1,314.4825,305.4835,0.003771
_32390_,VSS,Metal1,317.1400,305.4250,0.003771
_32389_,VSS,Metal1,309.5800,313.3660,0.003777
_32388_,VSS,Metal1,332.8775,313.3235,0.003782
_32387_,VSS,Metal1,354.1065,306.1200,0.003785
_32386_,VSS,Metal1,359.3400,306.0950,0.003786
_32385_,VSS,Metal1,435.7330,305.3865,0.003807
_32384_,VSS,Metal1,436.4900,306.1415,0.003807
_32383_,VSS,Metal1,434.9865,313.1605,0.003815
_32382_,VSS,Metal1,458.8775,306.0360,0.003813
_32381_,VSS,Metal1,439.1730,313.1605,0.003815
_32380_,VSS,Metal1,565.4800,266.1340,0.003781
_32379_,VSS,Metal1,565.0000,259.0310,0.003766
_32378_,VSS,Metal1,551.7865,266.2000,0.003780
_32377_,VSS,Metal1,564.3530,266.9150,0.003781
_32376_,VSS,Metal1,551.2065,219.1300,0.003705
_32375_,VSS,Metal1,563.7865,273.9605,0.003794
_32374_,VSS,Metal1,555.6465,274.7550,0.003791
_32373_,VSS,Metal1,383.4800,290.5055,0.003760
_32372_,VSS,Metal1,376.2800,281.9285,0.003748
_32371_,VSS,Metal1,369.4130,281.8800,0.003748
_32370_,VSS,Metal1,372.5265,282.5950,0.003748
_32369_,VSS,Metal1,370.5865,289.6405,0.003756
_32368_,VSS,Metal1,364.4330,289.7250,0.003756
