Instance,Terminal,Layer,X location,Y location,Voltage
_26732_,VDD,Metal1,650.9900,255.3630,3.299972
_26731_,VDD,Metal1,655.3665,269.9980,3.299968
_26730_,VDD,Metal1,694.1100,255.3630,3.299977
_26729_,VDD,Metal1,691.8700,254.2365,3.299974
_26728_,VDD,Metal1,695.8475,254.3775,3.299977
_26727_,VDD,Metal1,695.2500,239.6830,3.299974
_26726_,VDD,Metal1,675.2600,255.2225,3.299972
_26725_,VDD,Metal1,672.8300,255.3630,3.299972
_26724_,VDD,Metal1,642.0800,254.4425,3.299972
_26723_,VDD,Metal1,637.5700,239.6830,3.299964
_26722_,VDD,Metal1,635.8080,231.8110,3.299963
_26721_,VDD,Metal1,633.6175,230.9850,3.299963
_26720_,VDD,Metal1,626.3500,230.7165,3.299958
_26719_,VDD,Metal1,630.8300,216.1630,3.299967
_26718_,VDD,Metal1,629.1500,230.7165,3.299963
_26717_,VDD,Metal1,635.2065,254.3180,3.299971
_26716_,VDD,Metal1,710.9100,278.8830,3.299976
_26715_,VDD,Metal1,712.0875,270.9025,3.299972
_26714_,VDD,Metal1,699.2000,277.9625,3.299976
_26713_,VDD,Metal1,694.6700,277.7565,3.299975
_26712_,VDD,Metal1,681.4130,277.7565,3.299969
_26711_,VDD,Metal1,704.3730,294.5630,3.299971
_26710_,VDD,Metal1,723.6600,293.6175,3.299972
_26709_,VDD,Metal1,747.1565,294.4330,3.299974
_26708_,VDD,Metal1,750.1600,301.4825,3.299976
_26707_,VDD,Metal1,736.9450,301.3000,3.299975
_26706_,VDD,Metal1,732.1900,301.2765,3.299975
_26705_,VDD,Metal1,723.3130,301.3455,3.299972
_26704_,VDD,Metal1,721.0475,294.4225,3.299972
_26703_,VDD,Metal1,724.7330,294.4475,3.299972
_26702_,VDD,Metal1,710.2880,293.4690,3.299972
_26701_,VDD,Metal1,707.8565,286.6230,3.299976
_26700_,VDD,Metal1,694.1600,285.8025,3.299970
_26699_,VDD,Metal1,694.3000,278.7425,3.299975
_26698_,VDD,Metal1,689.3450,278.8600,3.299969
_26697_,VDD,Metal1,687.5800,277.8975,3.299969
_26696_,VDD,Metal1,668.6250,277.7800,3.299969
_26695_,VDD,Metal1,669.8530,270.9275,3.299968
_26694_,VDD,Metal1,642.5280,271.0110,3.299962
_26693_,VDD,Metal1,636.4175,255.0950,3.299971
_26692_,VDD,Metal1,643.1500,269.9165,3.299962
_26691_,VDD,Metal1,635.3100,246.3965,3.299965
_26690_,VDD,Metal1,708.4800,921.5930,3.299951
_26689_,VDD,Metal1,702.9165,928.6065,3.299955
_26688_,VDD,Metal1,701.5130,920.7180,3.299951
_26687_,VDD,Metal1,700.0165,913.8230,3.299948
_26686_,VDD,Metal1,703.0900,913.9230,3.299945
_26685_,VDD,Metal1,691.3100,920.6365,3.299951
_26684_,VDD,Metal1,703.6625,936.5850,3.299957
_26683_,VDD,Metal1,699.3000,937.2625,3.299957
_26682_,VDD,Metal1,705.0800,779.8150,3.299963
_26681_,VDD,Metal1,701.7730,780.5275,3.299964
_26680_,VDD,Metal1,634.1900,262.0765,3.299967
_26679_,VDD,Metal1,677.9530,278.8140,3.299969
_26678_,VDD,Metal1,676.0200,277.8975,3.299969
_26677_,VDD,Metal1,675.0700,285.5965,3.299968
_26676_,VDD,Metal1,658.7680,277.7890,3.299969
_26675_,VDD,Metal1,653.8225,270.7750,3.299968
_26674_,VDD,Metal1,659.9700,278.8830,3.299969
_26673_,VDD,Metal1,652.1300,263.2030,3.299967
_26672_,VDD,Metal1,655.4700,278.8830,3.299969
_26671_,VDD,Metal1,672.1800,285.7250,3.299968
_26670_,VDD,Metal1,675.5000,317.1375,3.299974
_26669_,VDD,Metal1,681.4200,270.9025,3.299969
_26668_,VDD,Metal1,677.3425,270.7750,3.299969
_26667_,VDD,Metal1,706.9000,278.7550,3.299976
_26666_,VDD,Metal1,704.2260,270.8700,3.299972
_26665_,VDD,Metal1,692.9900,247.5230,3.299975
_26664_,VDD,Metal1,700.6400,293.5775,3.299971
_26663_,VDD,Metal1,703.2430,286.5930,3.299971
_26662_,VDD,Metal1,702.7000,285.7375,3.299971
_26661_,VDD,Metal1,700.2300,301.4175,3.299972
_26660_,VDD,Metal1,694.3600,309.4150,3.299971
_26659_,VDD,Metal1,693.1400,302.2225,3.299971
_26658_,VDD,Metal1,732.9000,302.2225,3.299975
_26657_,VDD,Metal1,746.0600,302.2225,3.299975
_26656_,VDD,Metal1,766.9600,309.3225,3.299976
_26655_,VDD,Metal1,764.8665,302.2875,3.299976
_26654_,VDD,Metal1,753.5530,302.3340,3.299976
_26653_,VDD,Metal1,747.2800,309.3225,3.299975
_26652_,VDD,Metal1,733.9200,309.3225,3.299974
_26651_,VDD,Metal1,712.6730,310.1740,3.299972
_26650_,VDD,Metal1,715.2200,309.2575,3.299972
_26649_,VDD,Metal1,709.8225,332.9050,3.299979
_26648_,VDD,Metal1,703.8030,333.6330,3.299978
_26647_,VDD,Metal1,709.0400,340.6175,3.299980
_26646_,VDD,Metal1,710.8700,325.7825,3.299975
_26645_,VDD,Metal1,707.6000,309.3225,3.299972
_26644_,VDD,Metal1,689.9050,294.5400,3.299971
_26643_,VDD,Metal1,689.6800,301.4825,3.299971
_26642_,VDD,Metal1,690.2475,293.5775,3.299971
_26641_,VDD,Metal1,686.7680,310.2110,3.299971
_26640_,VDD,Metal1,686.8800,309.3225,3.299971
_26639_,VDD,Metal1,689.4530,317.0725,3.299976
_26638_,VDD,Metal1,672.3530,310.1740,3.299970
_26637_,VDD,Metal1,670.6475,317.0975,3.299974
_26636_,VDD,Metal1,671.5330,309.2325,3.299970
_26635_,VDD,Metal1,654.9100,263.2030,3.299971
_26634_,VDD,Metal1,671.2425,324.9375,3.299973
_26633_,VDD,Metal1,652.6700,278.8830,3.299968
_26632_,VDD,Metal1,663.6930,310.1275,3.299969
_26631_,VDD,Metal1,682.7565,324.9265,3.299974
_26630_,VDD,Metal1,681.2800,294.3575,3.299971
_26629_,VDD,Metal1,683.5275,293.5775,3.299971
_26628_,VDD,Metal1,680.6700,286.7230,3.299970
_26627_,VDD,Metal1,673.4475,293.5775,3.299970
_26626_,VDD,Metal1,668.3825,294.2950,3.299970
_26625_,VDD,Metal1,665.7400,286.5825,3.299967
_26624_,VDD,Metal1,636.4500,247.5230,3.299965
_26623_,VDD,Metal1,642.0300,285.5965,3.299964
_26622_,VDD,Metal1,682.6315,882.5340,3.299949
_26621_,VDD,Metal1,664.8600,889.4575,3.299946
_26620_,VDD,Metal1,680.7025,889.5450,3.299946
_26619_,VDD,Metal1,680.7275,905.0975,3.299947
_26618_,VDD,Metal1,681.4030,858.9130,3.299947
_26617_,VDD,Metal1,681.5600,952.8250,3.299958
_26616_,VDD,Metal1,683.1000,858.0575,3.299947
_26615_,VDD,Metal1,682.6000,835.2250,3.299948
_26614_,VDD,Metal1,773.2600,317.0975,3.299978
_26613_,VDD,Metal1,769.3200,317.0825,3.299977
_26612_,VDD,Metal1,767.6200,310.0625,3.299976
_26611_,VDD,Metal1,784.2900,318.0830,3.299978
_26610_,VDD,Metal1,776.7050,324.8200,3.299978
_26609_,VDD,Metal1,876.8600,332.7775,3.299981
_26608_,VDD,Metal1,771.1050,325.9000,3.299978
_26607_,VDD,Metal1,887.3300,332.6365,3.299981
_26606_,VDD,Metal1,792.3850,325.9000,3.299978
_26605_,VDD,Metal1,895.3200,340.6025,3.299982
_26604_,VDD,Metal1,767.1830,324.8965,3.299977
_26603_,VDD,Metal1,748.7050,324.8200,3.299977
_26602_,VDD,Metal1,771.9500,324.7965,3.299978
_26601_,VDD,Metal1,742.8800,332.8425,3.299979
_26600_,VDD,Metal1,760.9230,324.9265,3.299977
_26599_,VDD,Metal1,765.5365,325.8230,3.299977
_26598_,VDD,Metal1,759.6800,325.7175,3.299977
_26597_,VDD,Metal1,758.5100,332.6365,3.299979
_26596_,VDD,Metal1,748.4800,317.1625,3.299977
_26595_,VDD,Metal1,748.0600,310.1025,3.299975
_26594_,VDD,Metal1,726.8650,310.2200,3.299973
_26593_,VDD,Metal1,726.5900,309.1165,3.299973
_26592_,VDD,Metal1,702.7850,310.2200,3.299971
_26591_,VDD,Metal1,702.2230,309.2165,3.299971
_26590_,VDD,Metal1,704.3600,317.0825,3.299976
_26589_,VDD,Metal1,667.7900,301.2765,3.299970
_26588_,VDD,Metal1,642.2400,905.9130,3.299947
_26587_,VDD,Metal1,636.2765,921.6330,3.299954
_26586_,VDD,Metal1,634.3130,898.1615,3.299958
_26585_,VDD,Metal1,631.6630,921.6630,3.299955
_26584_,VDD,Metal1,631.4225,920.9050,3.299955
_26583_,VDD,Metal1,634.2100,929.6030,3.299957
_26582_,VDD,Metal1,659.6400,905.2550,3.299947
_26581_,VDD,Metal1,658.9800,897.2975,3.299940
_26580_,VDD,Metal1,657.1375,850.3450,3.299942
_26579_,VDD,Metal1,701.8865,332.7055,3.299978
_26578_,VDD,Metal1,709.2800,333.5575,3.299979
_26577_,VDD,Metal1,689.7130,325.8540,3.299974
_26576_,VDD,Metal1,680.7025,325.6550,3.299974
_26575_,VDD,Metal1,675.6300,324.7965,3.299973
_26574_,VDD,Metal1,692.4300,324.7965,3.299974
_26573_,VDD,Metal1,653.7175,325.7825,3.299970
_26572_,VDD,Metal1,684.0500,332.6365,3.299978
_26571_,VDD,Metal1,693.1400,340.6575,3.299980
_26570_,VDD,Metal1,702.7000,325.7825,3.299975
_26569_,VDD,Metal1,699.7425,325.0650,3.299975
_26568_,VDD,Metal1,707.1000,325.7950,3.299975
_26567_,VDD,Metal1,711.4535,324.9700,3.299975
_26566_,VDD,Metal1,679.5500,293.4365,3.299971
_26565_,VDD,Metal1,726.9875,318.0990,3.299977
_26564_,VDD,Metal1,730.1230,324.9265,3.299976
_26563_,VDD,Metal1,734.5400,310.1150,3.299974
_26562_,VDD,Metal1,730.9000,317.0975,3.299977
_26561_,VDD,Metal1,743.8600,317.0850,3.299977
_26560_,VDD,Metal1,742.4200,324.9775,3.299977
_26559_,VDD,Metal1,749.5700,325.9230,3.299977
_26558_,VDD,Metal1,738.9300,325.9230,3.299977
_26557_,VDD,Metal1,740.0800,333.5575,3.299979
_26556_,VDD,Metal1,726.0800,333.5575,3.299979
_26555_,VDD,Metal1,746.2475,325.7825,3.299977
_26554_,VDD,Metal1,734.4500,333.7630,3.299979
_26553_,VDD,Metal1,754.6100,325.9230,3.299977
_26552_,VDD,Metal1,728.9130,325.8540,3.299976
_26551_,VDD,Metal1,725.2930,324.9125,3.299976
_26550_,VDD,Metal1,721.6075,324.9375,3.299976
_26549_,VDD,Metal1,739.4900,324.7965,3.299977
_26548_,VDD,Metal1,722.1300,318.0830,3.299977
_26547_,VDD,Metal1,933.7000,74.0450,3.299996
_26546_,VDD,Metal1,655.7680,795.2255,3.299964
_26545_,VDD,Metal1,646.1000,803.2175,3.299961
_26544_,VDD,Metal1,653.9130,796.2415,3.299964
_26543_,VDD,Metal1,567.5500,906.0830,3.299957
_26542_,VDD,Metal1,566.1200,928.7750,3.299962
_26541_,VDD,Metal1,653.3800,772.6225,3.299969
_26540_,VDD,Metal1,649.5600,772.5050,3.299969
_26539_,VDD,Metal1,564.7700,904.9565,3.299957
_26538_,VDD,Metal1,737.2300,332.6365,3.299979
_26537_,VDD,Metal1,723.2800,340.6825,3.299980
_26536_,VDD,Metal1,724.0630,341.5030,3.299980
_26535_,VDD,Metal1,689.7130,341.5340,3.299980
_26534_,VDD,Metal1,691.1330,333.6475,3.299978
_26533_,VDD,Metal1,689.6875,340.6175,3.299980
_26532_,VDD,Metal1,689.4530,348.4325,3.299981
_26531_,VDD,Metal1,659.4825,348.4575,3.299981
_26530_,VDD,Metal1,686.8300,332.6365,3.299978
_26529_,VDD,Metal1,656.8000,332.8065,3.299977
_26528_,VDD,Metal1,654.1965,341.4730,3.299979
_26527_,VDD,Metal1,635.6300,851.2030,3.299942
_26526_,VDD,Metal1,629.1700,851.2030,3.299942
_26525_,VDD,Metal1,640.3700,850.0765,3.299942
_26524_,VDD,Metal1,613.0925,904.9405,3.299953
_26523_,VDD,Metal1,607.9025,928.7450,3.299961
_26522_,VDD,Metal1,607.7400,936.4975,3.299961
_26521_,VDD,Metal1,600.7130,733.5215,3.299977
_26520_,VDD,Metal1,587.8025,732.6175,3.299978
_26519_,VDD,Metal1,595.1500,724.8490,3.299973
_26518_,VDD,Metal1,718.7700,340.4765,3.299980
_26517_,VDD,Metal1,722.4930,332.7525,3.299979
_26516_,VDD,Metal1,677.1300,333.4335,3.299978
_26515_,VDD,Metal1,792.6700,324.7965,3.299978
_26514_,VDD,Metal1,651.9900,340.5130,3.299979
_26513_,VDD,Metal1,631.1500,810.8765,3.299959
_26512_,VDD,Metal1,625.5030,818.8165,3.299957
_26511_,VDD,Metal1,623.5825,811.7350,3.299959
_26510_,VDD,Metal1,624.1300,819.8430,3.299957
_26509_,VDD,Metal1,607.4830,811.0065,3.299959
_26508_,VDD,Metal1,606.7825,945.0150,3.299962
_26507_,VDD,Metal1,604.7000,804.0225,3.299963
_26506_,VDD,Metal1,607.0000,788.1850,3.299967
_26505_,VDD,Metal1,674.0425,332.7775,3.299978
_26504_,VDD,Metal1,674.8800,325.7530,3.299973
_26503_,VDD,Metal1,665.9565,340.6065,3.299980
_26502_,VDD,Metal1,632.7900,835.4725,3.299951
_26501_,VDD,Metal1,628.0300,842.2365,3.299949
_26500_,VDD,Metal1,621.8700,834.3965,3.299951
_26499_,VDD,Metal1,578.3725,897.1005,3.299959
_26498_,VDD,Metal1,573.7425,897.9750,3.299959
_26497_,VDD,Metal1,571.3400,920.8175,3.299961
_26496_,VDD,Metal1,573.2730,732.5580,3.299978
_26495_,VDD,Metal1,567.6425,732.6175,3.299978
_26494_,VDD,Metal1,571.0700,724.8490,3.299973
_26493_,VDD,Metal1,891.6130,332.7525,3.299981
_26492_,VDD,Metal1,675.3680,772.7740,3.299969
_26491_,VDD,Metal1,666.8200,826.7375,3.299950
_26490_,VDD,Metal1,672.9530,779.5980,3.299969
_26489_,VDD,Metal1,601.1500,921.7630,3.299958
_26488_,VDD,Metal1,588.0400,929.3050,3.299962
_26487_,VDD,Metal1,676.0600,764.7825,3.299970
_26486_,VDD,Metal1,681.4800,748.9850,3.299976
_26485_,VDD,Metal1,593.8700,921.7630,3.299959
_26484_,VDD,Metal1,858.3630,803.1665,3.299953
_26483_,VDD,Metal1,862.5075,796.3390,3.299958
_26482_,VDD,Metal1,586.8650,756.0200,3.299977
_26481_,VDD,Metal1,582.1300,755.9965,3.299977
_26480_,VDD,Metal1,575.2265,755.9965,3.299980
_26479_,VDD,Metal1,569.7900,763.8365,3.299975
_26478_,VDD,Metal1,573.1825,764.1050,3.299975
_26477_,VDD,Metal1,583.6275,772.8190,3.299969
_26476_,VDD,Metal1,574.3200,779.7225,3.299971
_26475_,VDD,Metal1,556.5330,763.8365,3.299975
_26474_,VDD,Metal1,561.9700,763.8365,3.299975
_26473_,VDD,Metal1,563.2665,771.7925,3.299969
_26472_,VDD,Metal1,569.4130,788.4830,3.299970
_26471_,VDD,Metal1,563.6300,780.6430,3.299972
_26470_,VDD,Metal1,564.5730,795.3125,3.299967
_26469_,VDD,Metal1,572.2130,804.1630,3.299963
_26468_,VDD,Metal1,564.1900,810.8765,3.299963
_26467_,VDD,Metal1,567.3730,810.9925,3.299963
_26466_,VDD,Metal1,661.4665,812.0030,3.299958
_26465_,VDD,Metal1,652.6700,818.7165,3.299955
_26464_,VDD,Metal1,656.4130,810.9925,3.299959
_26463_,VDD,Metal1,666.1100,788.4830,3.299966
_26462_,VDD,Metal1,673.4100,796.3230,3.299963
_26461_,VDD,Metal1,666.5000,796.1825,3.299963
_26460_,VDD,Metal1,668.9300,787.3565,3.299966
_26459_,VDD,Metal1,668.1965,803.1665,3.299961
_26458_,VDD,Metal1,689.1930,796.2415,3.299958
_26457_,VDD,Metal1,685.7100,803.0365,3.299959
_26456_,VDD,Metal1,681.7500,796.1825,3.299962
_26455_,VDD,Metal1,705.7400,818.8975,3.299954
_26454_,VDD,Metal1,696.9930,810.9455,3.299958
_26453_,VDD,Metal1,707.3800,811.0175,3.299957
_26452_,VDD,Metal1,722.8430,835.3930,3.299946
_26451_,VDD,Metal1,720.9900,819.8430,3.299953
_26450_,VDD,Metal1,722.7520,827.6510,3.299938
_26449_,VDD,Metal1,744.3475,810.8605,3.299954
_26448_,VDD,Metal1,742.3200,818.9225,3.299953
_26447_,VDD,Metal1,747.3100,818.7165,3.299953
_26446_,VDD,Metal1,759.2530,812.0030,3.299954
_26445_,VDD,Metal1,760.7500,819.8430,3.299952
_26444_,VDD,Metal1,752.2200,819.6625,3.299953
_26443_,VDD,Metal1,778.2830,835.3930,3.299946
_26442_,VDD,Metal1,782.0500,835.5230,3.299946
_26441_,VDD,Metal1,768.1130,835.4540,3.299945
_26440_,VDD,Metal1,781.0830,851.0730,3.299943
_26439_,VDD,Metal1,783.1700,850.0765,3.299943
_26438_,VDD,Metal1,771.4730,850.1455,3.299943
_26437_,VDD,Metal1,808.7565,858.9130,3.299939
_26436_,VDD,Metal1,803.8700,850.0765,3.299943
_26435_,VDD,Metal1,806.0480,851.1710,3.299943
_26434_,VDD,Metal1,840.4430,851.0730,3.299942
_26433_,VDD,Metal1,844.2100,851.2030,3.299942
_26432_,VDD,Metal1,834.7200,850.9975,3.299942
_26431_,VDD,Metal1,885.2430,851.0730,3.299941
_26430_,VDD,Metal1,882.8300,857.9165,3.299943
_26429_,VDD,Metal1,876.1930,851.1340,3.299942
_26428_,VDD,Metal1,886.3630,835.3930,3.299951
_26427_,VDD,Metal1,887.8900,827.6830,3.299950
_26426_,VDD,Metal1,879.5200,835.3175,3.299951
_26425_,VDD,Metal1,886.9230,818.8465,3.299957
_26424_,VDD,Metal1,890.1300,812.0030,3.299956
_26423_,VDD,Metal1,880.6400,818.9225,3.299953
_26422_,VDD,Metal1,872.3400,819.6625,3.299952
_26421_,VDD,Metal1,887.7165,787.4865,3.299965
_26420_,VDD,Metal1,891.2300,780.6430,3.299963
_26419_,VDD,Metal1,883.8880,788.4510,3.299965
_26418_,VDD,Metal1,890.8430,803.1665,3.299954
_26417_,VDD,Metal1,891.2300,810.8765,3.299956
_26416_,VDD,Metal1,886.1280,804.1310,3.299954
_26415_,VDD,Metal1,885.6300,803.0365,3.299954
_26414_,VDD,Metal1,862.5075,780.6590,3.299961
_26413_,VDD,Metal1,864.3200,795.4025,3.299958
_26412_,VDD,Metal1,863.6130,803.1525,3.299953
_26411_,VDD,Metal1,868.8500,795.1965,3.299958
_26410_,VDD,Metal1,862.0725,788.3425,3.299957
_26409_,VDD,Metal1,878.1500,803.2275,3.299953
_26408_,VDD,Metal1,882.8500,803.0365,3.299954
_26407_,VDD,Metal1,878.1800,796.1825,3.299959
_26406_,VDD,Metal1,880.8630,795.2965,3.299959
_26405_,VDD,Metal1,880.0875,787.4975,3.299965
_26404_,VDD,Metal1,875.0100,788.4830,3.299958
_26403_,VDD,Metal1,886.2100,819.8430,3.299957
_26402_,VDD,Metal1,879.3165,826.6865,3.299950
_26401_,VDD,Metal1,883.3900,819.8430,3.299953
_26400_,VDD,Metal1,874.5225,835.3825,3.299951
_26399_,VDD,Metal1,876.2600,842.4175,3.299949
_26398_,VDD,Metal1,848.8200,858.0975,3.299942
_26397_,VDD,Metal1,832.3000,858.0975,3.299939
_26396_,VDD,Metal1,835.8100,859.0430,3.299939
_26395_,VDD,Metal1,826.6765,858.0465,3.299939
_26394_,VDD,Metal1,771.2365,851.0730,3.299943
_26393_,VDD,Metal1,767.8765,842.3665,3.299947
_26392_,VDD,Metal1,764.1100,842.2365,3.299947
_26391_,VDD,Metal1,759.7800,827.5025,3.299945
_26390_,VDD,Metal1,756.4400,819.7175,3.299952
_26389_,VDD,Metal1,745.6300,819.8430,3.299953
_26388_,VDD,Metal1,729.8200,818.8975,3.299953
_26387_,VDD,Metal1,698.2030,818.8465,3.299954
_26386_,VDD,Metal1,686.1400,811.0575,3.299958
_26385_,VDD,Metal1,688.0600,804.0350,3.299959
_26384_,VDD,Metal1,682.1965,803.1665,3.299960
_26383_,VDD,Metal1,683.4400,803.9575,3.299960
_26382_,VDD,Metal1,668.8700,796.1825,3.299963
_26381_,VDD,Metal1,660.6600,811.0575,3.299958
_26380_,VDD,Metal1,655.1000,818.8575,3.299955
_26379_,VDD,Metal1,567.1400,811.8225,3.299963
_26378_,VDD,Metal1,566.0600,803.1775,3.299964
_26377_,VDD,Metal1,563.7800,787.5375,3.299970
_26376_,VDD,Metal1,556.5400,788.3425,3.299970
_26375_,VDD,Metal1,556.5000,779.6975,3.299972
_26374_,VDD,Metal1,562.9000,779.6575,3.299972
_26373_,VDD,Metal1,571.3400,771.8575,3.299969
_26372_,VDD,Metal1,573.9000,771.8175,3.299969
_26371_,VDD,Metal1,573.5800,764.7825,3.299975
_26370_,VDD,Metal1,572.1900,756.9105,3.299980
_26369_,VDD,Metal1,567.6075,756.9825,3.299980
_26368_,VDD,Metal1,570.9100,755.9965,3.299980
_26367_,VDD,Metal1,572.3050,772.7800,3.299969
_26366_,VDD,Metal1,563.9350,772.7800,3.299969
_26365_,VDD,Metal1,562.8150,788.4600,3.299970
_26364_,VDD,Metal1,565.0250,804.1400,3.299964
_26363_,VDD,Metal1,653.5050,811.9800,3.299959
_26362_,VDD,Metal1,664.8200,803.1775,3.299961
_26361_,VDD,Metal1,672.0930,803.1525,3.299961
_26360_,VDD,Metal1,699.1500,812.0030,3.299958
_26359_,VDD,Metal1,693.7400,818.8575,3.299954
_26358_,VDD,Metal1,724.9675,819.7025,3.299953
_26357_,VDD,Metal1,736.3065,826.6725,3.299938
_26356_,VDD,Metal1,742.8500,819.8430,3.299953
_26355_,VDD,Metal1,744.0075,811.8625,3.299954
_26354_,VDD,Metal1,760.1600,826.7625,3.299945
_26353_,VDD,Metal1,760.7700,842.2365,3.299947
_26352_,VDD,Metal1,767.8600,851.0625,3.299943
_26351_,VDD,Metal1,770.2700,857.9165,3.299943
_26350_,VDD,Metal1,822.3500,851.2030,3.299943
_26349_,VDD,Metal1,840.5750,857.9400,3.299940
_26348_,VDD,Metal1,876.1300,843.3630,3.299949
_26347_,VDD,Metal1,881.5400,842.3775,3.299949
_26346_,VDD,Metal1,878.0950,834.4200,3.299951
_26345_,VDD,Metal1,878.4000,819.6375,3.299953
_26344_,VDD,Metal1,862.9930,812.0015,3.299955
_26343_,VDD,Metal1,861.4130,804.0215,3.299953
_26342_,VDD,Metal1,538.4300,741.4430,3.299979
_26341_,VDD,Metal1,366.7830,740.4165,3.299987
_26340_,VDD,Metal1,544.0500,740.3165,3.299979
_26339_,VDD,Metal1,394.6930,771.6765,3.299982
_26338_,VDD,Metal1,411.3300,763.8365,3.299981
_26337_,VDD,Metal1,382.0130,771.7925,3.299983
_26336_,VDD,Metal1,544.9875,771.6605,3.299971
_26335_,VDD,Metal1,388.4000,772.5975,3.299982
_26334_,VDD,Metal1,399.7330,772.8030,3.299981
_26333_,VDD,Metal1,417.4900,772.8030,3.299980
_26332_,VDD,Metal1,389.8530,779.6325,3.299978
_26331_,VDD,Metal1,398.0430,787.4865,3.299975
_26330_,VDD,Metal1,392.8300,788.4830,3.299975
_26329_,VDD,Metal1,405.7300,788.4830,3.299975
_26328_,VDD,Metal1,392.4600,787.4975,3.299975
_26327_,VDD,Metal1,387.4130,796.3230,3.299977
_26326_,VDD,Metal1,387.4000,795.3225,3.299977
_26325_,VDD,Metal1,405.1700,803.0365,3.299971
_26324_,VDD,Metal1,634.0600,803.2175,3.299962
_26323_,VDD,Metal1,375.5200,803.9575,3.299978
_26322_,VDD,Metal1,373.6600,803.2175,3.299978
_26321_,VDD,Metal1,640.5400,811.0175,3.299959
_26320_,VDD,Metal1,379.0130,812.0030,3.299975
_26319_,VDD,Metal1,387.8100,812.0030,3.299975
_26318_,VDD,Metal1,373.0530,811.8875,3.299975
_26317_,VDD,Metal1,369.4830,819.7130,3.299974
_26316_,VDD,Metal1,365.9500,826.5565,3.299973
_26315_,VDD,Metal1,385.5700,819.8430,3.299973
_26314_,VDD,Metal1,365.3500,811.8625,3.299976
_26313_,VDD,Metal1,680.2830,818.8465,3.299954
_26312_,VDD,Metal1,685.7300,818.7165,3.299954
_26311_,VDD,Metal1,355.9200,826.7625,3.299973
_26310_,VDD,Metal1,349.7100,827.6830,3.299974
_26309_,VDD,Metal1,369.8700,834.3965,3.299967
_26308_,VDD,Metal1,361.7430,835.4230,3.299968
_26307_,VDD,Metal1,377.1700,834.3965,3.299967
_26306_,VDD,Metal1,356.2765,827.5530,3.299973
_26305_,VDD,Metal1,701.5630,826.6865,3.299947
_26304_,VDD,Metal1,329.6330,827.6140,3.299975
_26303_,VDD,Metal1,708.1300,826.5565,3.299947
_26302_,VDD,Metal1,740.2030,834.5265,3.299945
_26301_,VDD,Metal1,753.4900,834.3965,3.299945
_26300_,VDD,Metal1,345.1680,834.4290,3.299971
_26299_,VDD,Metal1,749.7230,850.2065,3.299943
_26298_,VDD,Metal1,362.0300,850.0765,3.299976
_26297_,VDD,Metal1,355.3100,843.3630,3.299973
_26296_,VDD,Metal1,757.9700,850.0765,3.299943
_26295_,VDD,Metal1,374.5330,851.2030,3.299969
_26294_,VDD,Metal1,378.2900,857.9165,3.299972
_26293_,VDD,Metal1,367.2400,851.0775,3.299969
_26292_,VDD,Metal1,377.8830,858.9130,3.299972
_26291_,VDD,Metal1,371.5100,865.8975,3.299970
_26290_,VDD,Metal1,385.5700,859.0430,3.299972
_26289_,VDD,Metal1,833.0100,866.8830,3.299945
_26288_,VDD,Metal1,835.8100,866.8830,3.299945
_26287_,VDD,Metal1,846.9900,865.7565,3.299946
_26286_,VDD,Metal1,845.8700,866.8830,3.299946
_26285_,VDD,Metal1,370.4660,873.7700,3.299970
_26284_,VDD,Metal1,358.7530,882.4940,3.299972
_26283_,VDD,Metal1,347.0925,889.2605,3.299970
_26282_,VDD,Metal1,350.2700,873.5965,3.299971
_26281_,VDD,Metal1,345.6365,873.7265,3.299971
_26280_,VDD,Metal1,349.2400,874.5825,3.299971
_26279_,VDD,Metal1,340.9000,865.9375,3.299975
_26278_,VDD,Metal1,341.5300,851.0125,3.299977
_26277_,VDD,Metal1,374.3500,866.8830,3.299969
_26276_,VDD,Metal1,370.6030,866.7530,3.299970
_26275_,VDD,Metal1,368.2400,881.6425,3.299971
_26274_,VDD,Metal1,368.1900,874.7230,3.299970
_26273_,VDD,Metal1,357.6000,890.1975,3.299969
_26272_,VDD,Metal1,354.3800,889.4175,3.299970
_26271_,VDD,Metal1,349.2000,890.1975,3.299970
_26270_,VDD,Metal1,342.4300,890.4030,3.299970
_26269_,VDD,Metal1,340.2475,889.4175,3.299970
_26268_,VDD,Metal1,341.3100,882.5630,3.299974
_26267_,VDD,Metal1,336.7680,881.4690,3.299975
_26266_,VDD,Metal1,337.9500,874.7230,3.299971
_26265_,VDD,Metal1,340.3800,874.5825,3.299971
_26264_,VDD,Metal1,338.4800,866.6775,3.299975
_26263_,VDD,Metal1,347.4400,865.9625,3.299974
_26262_,VDD,Metal1,346.9300,859.0430,3.299974
_26261_,VDD,Metal1,344.1600,850.2825,3.299977
_26260_,VDD,Metal1,335.8830,851.0730,3.299977
_26259_,VDD,Metal1,341.3300,843.3630,3.299975
_26258_,VDD,Metal1,356.2765,858.9130,3.299973
_26257_,VDD,Metal1,331.9800,866.7425,3.299976
_26256_,VDD,Metal1,325.8030,882.4330,3.299975
_26255_,VDD,Metal1,329.7000,889.4575,3.299970
_26254_,VDD,Metal1,363.0200,851.0225,3.299976
_26253_,VDD,Metal1,359.2875,843.2225,3.299973
_26252_,VDD,Metal1,312.8000,850.2825,3.299979
